,Year,AGB,BGB,Deadwood,Litter,Soil,Total Ecosystem,Scenario
0,2019,45143943.9594163,10085577.573993376,53133215.27878657,8383482.62160074,38741369.095254704,155487588.5290517,0
1,2020,46887676.740911834,10463783.332048493,52026646.67208785,8575083.438628979,38770653.145314924,156723843.32899207,0
2,2021,48964752.0691163,10936913.794329932,50939582.984110855,8642401.050753538,38798949.97660839,158282599.874919,0
3,2022,50847755.18061852,11380510.133876186,49937991.335733585,8820090.109682983,38833267.05499947,159819613.81491074,0
4,2023,52912523.482072696,11877019.45171539,48981779.09464515,8985815.091033747,38871251.63904883,161628388.7585158,0
5,2024,54939907.13066316,12375833.994958568,48077905.65389036,9224520.907686654,38916895.03856907,163535062.7257678,0
6,2025,56964759.69554396,12883704.160910714,47235359.50370887,9553138.98899786,38971640.52920572,165608602.87836713,0
7,2026,59017540.212581925,13406212.697435256,46439845.16622418,9922899.603652878,39034512.80291617,167821010.4828104,0
8,2027,61252562.92779341,13976615.099310216,45687327.59916373,10273806.309099138,39104104.39141561,170294416.3267821,0
9,2028,63535682.550135866,14563860.391473763,44979630.11486551,10674784.979207706,39182692.37457072,172936650.41025355,0
10,2029,65695227.58461818,15130805.551870465,44331527.11321339,11177794.193930801,39271752.43335308,175607106.87698594,0
11,2030,68060719.48858581,15747707.06626454,43711064.42901035,11705849.665757518,39370189.536520496,178595530.18613875,0
12,2031,70184861.23361968,16311542.770474216,43169101.76189958,12385310.529231558,39480352.57919892,181531168.87442392,0
13,2032,72562183.95946202,16931255.81815448,42657174.99534156,13026986.72199169,39597495.083466604,184775096.57841635,0
14,2033,75431179.05869791,17660903.31841784,42144474.25483416,13561000.561241157,39721754.053186975,188519311.24637803,0
15,2034,77522927.37178573,18218146.192333505,41785583.94698851,14430529.314249905,39860821.76827616,191818008.59363383,0
16,2035,79688202.4780617,18790820.630628664,41459511.82465565,15318937.538703322,40008234.57494317,195265707.0469925,0
17,2036,84004827.25014806,19837373.968382813,40902534.58325601,15526178.358845096,40152683.82256487,200423597.98319685,0
18,2037,88543864.21635073,20929982.27811589,40406719.909207106,15903630.588034146,40312455.879575886,206096652.87128377,0
19,2038,93191599.65494625,22042593.402339753,39987142.77299833,16457975.08625793,40485943.782707654,212165254.69924992,0
20,2039,98174289.6934126,23226767.710680414,39601971.712579876,17007606.78896672,40670211.49537211,218680847.4010117,0
21,2040,103396232.77119201,24458336.24207008,39271707.963182345,17646428.68823262,40865397.92788614,225638103.5925632,0
22,2041,108815655.08363992,25726631.26220236,39000485.66579851,18362661.02038656,41070832.55475551,232976265.58678284,0
23,2042,114446799.49390054,27033893.951143395,38784365.23319141,19155093.87099206,41286221.7852553,240706374.3344827,0
24,2043,120353731.48887374,28394663.792812392,38625160.9016536,20003495.89097012,41511435.84281027,248888487.9171201,0
25,2044,126502190.1390701,29801163.77607797,38518118.567421034,20903075.306061808,41746656.33212571,257471204.1207566,0
26,2045,132782579.665732,31228479.313514426,38466306.596196644,21847950.480835177,41991774.180758044,266317090.2370363,0
27,2046,139250447.91998288,32688311.457582347,38469869.6920636,22832326.119664207,42246673.31016744,275487628.49946046,0
28,2047,145919028.49939823,34183134.251233615,38524224.95932628,23853618.50199761,42511511.544356525,284991517.75631225,0
29,2048,152330623.85052428,35610841.54776573,38702793.65013297,25128770.775059715,42788795.64184531,294561825.465328,0
30,2049,159059317.43348908,37105427.2938216,38890874.784259446,26209065.37796887,43074293.229504116,304338978.1190431,0
31,2050,165715778.21560842,38579217.83735595,39134612.27745208,27337198.300264645,43370423.69132536,314137230.32200646,0
32,2019,45083083.42900423,10073730.623577276,53166903.453620054,8383856.874388715,38741540.23618833,155449114.6167786,1
33,2020,46819752.59682006,10450174.517073708,52059523.2066311,8577756.485748246,38770913.406437576,156678120.21271068,1
34,2021,48907899.80416906,10936914.575866174,50972007.1672817,8648032.246736007,38799908.64779823,158264762.44185117,1
35,2022,50825420.992479116,11406509.53790056,49968542.65773134,8838902.931642987,38836588.11942733,159875964.23918134,1
36,2023,52957032.65580001,11942651.248380989,49010782.39308389,9033552.223946504,38879264.942768335,161823283.46397972,1
37,2024,55093822.055833146,12496323.217019014,48104434.27629795,9317566.846733263,38932393.50896472,163944539.90484807,1
38,2025,57271897.81996858,13073921.81821706,47264790.34433851,9710696.10368418,38997866.28508695,166319172.37129527,1
39,2026,59544171.93126722,13685391.912474558,46476763.9757476,10155836.842238385,39074817.44984067,168936982.11156845,1
40,2027,62022166.52394843,14353888.426354015,45729400.097469315,10616795.33951087,39162678.25141222,171884928.63869485,1
41,2028,64631106.15866795,15060948.591380682,45028264.15860816,11140600.291043878,39263297.567024946,175124216.7667256,1
42,2029,67210156.34225038,15771267.4004637,44384365.85606648,11776512.175899385,39378292.05229901,178520593.82697898,1
43,2030,70062719.89573467,16548753.340395663,43780774.27999608,12459303.299919339,39507011.129718155,182358561.94576395,1
44,2031,72762333.13109744,17294417.427180383,43251895.20820642,13309608.548687253,39651566.74262454,186269821.05779603,1
45,2032,75775797.23819879,18110520.706471723,42761264.70857317,14152989.779802252,39807728.93808348,190608301.3711294,1
46,2033,79336221.05894326,19049406.88567873,42275862.54783787,14918869.574257618,39975418.763035215,195555778.82975268,1
47,2034,82263351.94593172,19847923.320212595,41948625.566010416,16010619.052260503,40161359.33426252,200231879.21867776,1
48,2035,85372642.8409585,20685387.063735675,41653497.44013788,17142581.382453594,40359742.756950304,205213851.48423594,1
49,2036,90749448.67310087,22022113.536744945,41139902.95449148,17607313.554751508,40559446.21566489,212078224.93475372,1
50,2037,96459179.92495397,23428034.782600354,40693690.597218215,18261034.22290156,40778769.63827949,219620709.16595358,1
51,2038,102379369.27924418,24874772.186589234,40333423.486392416,19111255.70946303,41016067.93213199,227714888.59382087,1
52,2039,108736051.84107918,26413472.129207097,40016540.17675082,19975337.246280476,41268362.98770194,236409764.38101953,1
53,2040,115445057.50147521,28022144.6325948,39765164.97348299,20945886.10750956,41535783.332221135,245714036.5472837,1
54,2041,122473799.83886915,29691796.54645095,39574623.871577166,22010680.329729468,41817624.35499088,255568524.9416176,1
55,2042,129824262.02225941,31421609.763015546,39454180.67440862,23168046.93579887,42113661.01469463,265981760.41017708,1
56,2043,137562079.9767088,33226149.486155927,39401416.71353525,24398405.57205719,42423800.62179882,277011852.37025595,1
57,2044,145650926.55342978,35096927.62735907,39416435.311090484,25693702.923035983,42748280.88249721,288606273.2974125,1
58,2045,153993400.46991643,37011448.02341946,39489653.30977662,27047486.068290647,43086986.87875856,300628974.75016177,1
59,2046,162628022.96598664,38977378.08420661,39632418.24315953,28456765.902155343,43439913.45523343,313134498.6507416,1
60,2047,171571766.4945414,40997712.692347825,39836688.93065325,29920388.857054356,43807267.05191729,326133824.0265141,1
61,2048,180382487.74571583,42973696.903292954,40175354.528630115,31646292.024112925,44191604.428383626,339369435.6301354,1
62,2049,189482914.02823654,45008692.76935749,40544717.24443337,33219484.834651224,44589185.02777377,352844993.90445244,1
63,2050,198478291.70200437,47013230.189050525,41004300.5115566,34868152.04529977,45002282.13666166,366366256.5845729,1
