,Year,AGB,BGB,Deadwood,Litter,Soil,Total Ecosystem,Scenario
0,2020,1738037.7755030543,376757.89359890856,-1106899.0024385527,192713.62385184504,29319.252909570932,1229929.543424815,0
1,2021,2060596.6893149465,469427.9418770224,-1077130.580214724,66929.15200975165,28320.850498341024,1548144.053485334,0
2,2022,1875154.0526657924,441657.5629243478,-998388.0930757523,177018.70022295974,34252.0019281134,1529694.224665463,0
3,2023,2066298.2935223058,496461.66699754633,-960709.6344925091,165233.37073788233,37870.33925745636,1805154.0360226631,0
4,2024,2031737.4862073585,499607.98401294835,-910257.8359845206,237759.57479565404,45535.46865774691,1904382.6776891947,0
5,2025,2026249.7245277315,508014.9348154776,-845472.0402145758,327506.2172712255,54665.13568570465,2070963.9720855653,0
6,2026,2051011.578121908,521956.1118165329,-790742.6972466037,368881.42160670087,62819.83304554969,2213926.2473441064,0
7,2027,2227939.8601694927,568616.1066294443,-748718.7640609443,351804.0692892708,69625.53637497127,2469266.8084022403,0
8,2028,2291342.7183829397,588971.179400174,-714064.9277466014,400187.36714302935,78494.04865521938,2644930.3858347535,0
9,2029,2157420.120201975,566375.5257181954,-645745.9293850586,503236.82653775066,89020.09359314293,2670306.6366660297,0
10,2030,2362311.5428242683,616026.134747589,-616071.526557371,527749.2399280425,98407.3963317275,2988422.7872742414,0
11,2031,2125062.0040834695,563987.5697458107,-543947.8178134635,678683.8658515587,110144.16903883964,2933929.790906191,0
12,2032,2359732.802267924,615756.7612167858,-511137.50718382,649624.1960958317,117340.85238713771,3231317.104783863,0
13,2033,2864920.9432242215,728694.0453754887,-519049.9524731338,535189.6058667675,124279.66110576689,3734034.3030991256,0
14,2034,2093672.1325787008,557620.9061167091,-361083.3632294312,867113.7445101477,138958.3417520821,3296281.7617281973,0
15,2035,2168713.675065249,573395.2796509862,-332326.6729453057,886243.9711459093,147318.47698507458,3443344.72990191,0
16,2036,4322436.290041491,1047814.6625138186,-561501.0247436464,205427.44272791594,144370.8204850927,5158548.191024691,0
17,2037,4536451.651391327,1092130.4227137826,-495150.4222606048,376099.6248536967,159717.0361989364,5669248.312897146,0
18,2038,4645021.317671254,1112090.2020210326,-418061.7633821368,553373.0595664233,173431.24470008165,6065854.0605766475,0
19,2039,4984287.182383969,1184394.3740166984,-387251.76960175484,548155.6823936626,184199.9657483697,6513785.434940934,0
20,2040,5220091.541438401,1231293.4204347618,-330177.3520606607,638096.7661206499,195132.5210968107,6954436.897029966,0
21,2041,5415591.455897763,1267589.4201552197,-270032.883462131,715644.5103075169,205386.70756798238,7334179.210466325,0
22,2042,5625006.18376115,1306048.7446600758,-212054.70236332715,791879.9728213474,215353.51851133257,7726233.717390597,0
23,2043,5908199.324113116,1361181.9658914506,-162225.57207228988,847802.1369126663,225158.61483501643,8180116.469679952,0
24,2044,6150613.275682062,1407122.8974877559,-109651.05990137905,899221.3488069251,235155.7041659057,8582462.166241288,0
25,2045,6286524.574465901,1428824.1196400523,-54635.10983122885,942471.0713885948,245076.93512026966,8848261.590783596,0
26,2046,6467584.829851091,1459926.1330351308,6827.099240243435,982974.9817636125,254875.42089645565,9172188.46478653,0
27,2047,6672494.845131874,1495595.749476701,51276.145722180605,1021526.6351626813,264792.95759117603,9505686.333084583,0
28,2048,6411365.386220723,1427744.0431813002,178411.46583130956,1275512.4961310588,277254.7424406633,9570288.133805037,0
29,2049,6729815.74682501,1494841.8143208623,187749.22027232498,1080679.0379308015,285456.7186331004,9778542.537982106,0
