sit_event_index,total_eligible_value,total_achieved,shortfall,num_records_disturbed,num_splits,num_eligible,year
1629,17816.800000000003,435.6,0.0,1,1,1,1
1714,14401.600000000002,2177.2,0.0,1,1,1,1
1795,10899.999999999998,435.6,0.0,1,1,1,1
1849,10464.399999999998,435.6,0.0,1,1,1,1
1930,13440.000000000002,2177.2,0.0,1,1,1,1
1971,10018.0,435.6,0.0,1,1,1,1
1992,9582.4,870.8,0.0,1,1,1,1
2023,29653.2,1742.0,0.0,1,1,1,1
2068,29534.8,435.6,0.0,1,1,1,1
2113,29099.199999999997,435.6,0.0,1,1,1,1
2131,37078.8,870.8,0.0,1,1,1,1
2210,38764.0,435.6,0.0,1,1,1,1
2232,22589.6,435.6,0.0,1,1,1,1
2308,15365.8,2612.8,0.0,1,1,1,1
1492,9005.3,544.0,0.0,1,1,1,2
1583,0.0,0.0,1088.4,0,0,0,2
1698,2942.8,544.0,0.0,1,1,1,2
1715,12224.400000000001,544.0,0.0,1,1,1,2
1739,6800.8,544.0,0.0,1,1,1,2
1864,6602.400000000001,544.0,0.0,1,1,1,2
1885,1866.8,544.0,0.0,1,1,1,2
1900,1322.8,544.0,0.0,1,1,1,2
1931,11262.800000000003,1632.4,0.0,1,1,1,2
1972,8711.599999999999,1088.4,0.0,1,1,1,2
2024,27911.2,1632.4,0.0,1,1,1,2
2069,28663.599999999995,2176.4,0.0,1,1,1,2
2132,36208.0,544.0,0.0,1,1,1,2
2182,38328.4,1088.4,0.0,1,1,1,2
2233,22154.0,2176.4,0.0,1,1,1,2
2309,12752.999999999998,1632.4,0.0,1,1,1,2
1584,0.0,0.0,1590.4,0,0,0,3
1716,11680.400000000001,795.2,0.0,1,1,1,3
1740,6256.8,795.2,0.0,1,1,1,3
1811,10028.799999999997,397.6,0.0,1,1,1,3
1932,9630.400000000001,397.6,0.0,1,1,1,3
1973,7623.199999999999,397.6,0.0,1,1,1,3
2007,7225.599999999999,397.6,0.0,1,1,1,3
2025,26278.800000000003,2783.2,0.0,1,1,1,3
2051,26487.199999999993,397.6,0.0,1,1,1,3
2070,26089.599999999995,2385.6,0.0,1,1,1,3
2114,23703.999999999996,795.2,0.0,1,1,1,3
2133,35664.0,795.2,0.0,1,1,1,3
2183,37240.0,1192.8,0.0,1,1,1,3
2234,19977.600000000002,795.2,0.0,1,1,1,3
2310,11120.599999999997,795.2,0.0,1,1,1,3
1475,8461.3,486.0,0.0,1,1,1,4
1493,7975.299999999999,486.0,0.0,1,1,1,4
1512,4441.200000000001,486.0,0.0,1,1,1,4
1585,0.0,0.0,486.0,0,0,0,4
1665,23635.599999999995,486.0,0.0,1,1,1,4
1717,10885.2,972.0,0.0,1,1,1,4
1741,5461.6,486.0,0.0,1,1,1,4
1777,3593.6000000000004,486.0,0.0,1,1,1,4
1865,6058.400000000001,486.0,0.0,1,1,1,4
2026,23495.600000000002,2430.0,0.0,1,1,1,4
2071,22908.799999999996,2430.0,0.0,1,1,1,4
2134,34868.799999999996,486.0,0.0,1,1,1,4
2184,36047.2,972.0,0.0,1,1,1,4
2211,35075.2,486.0,0.0,1,1,1,4
2235,19182.4,486.0,0.0,1,1,1,4
2311,10325.399999999996,1944.0,0.0,1,1,1,4
1513,3955.2000000000007,380.8,0.0,1,1,1,5
1586,0.0,0.0,1524.0,0,0,0,5
1666,23149.599999999995,380.8,0.0,1,1,1,5
1718,9913.2,762.0,0.0,1,1,1,5
1742,4975.6,380.8,0.0,1,1,1,5
1812,9631.199999999997,380.8,0.0,1,1,1,5
1933,9232.800000000001,762.0,0.0,1,1,1,5
1954,6827.999999999999,380.8,0.0,1,1,1,5
2027,21065.600000000002,2666.8,0.0,1,1,1,5
2052,20478.799999999996,762.0,0.0,1,1,1,5
2072,19716.799999999996,380.8,0.0,1,1,1,5
2115,19335.999999999996,380.8,0.0,1,1,1,5
2135,34382.799999999996,2666.8,0.0,1,1,1,5
2185,34589.2,2285.6,0.0,1,1,1,5
2236,18696.4,1142.8,0.0,1,1,1,5
2312,8381.399999999996,1904.8,0.0,1,1,1,5
1494,7489.299999999999,417.6,0.0,1,1,1,6
1547,0.0,0.0,417.6,0,0,0,6
1587,0.0,0.0,1253.2,0,0,0,6
1613,17381.200000000004,417.6,0.0,1,1,1,6
1648,16963.600000000002,417.6,0.0,1,1,1,6
1719,9151.2,1253.2,0.0,1,1,1,6
1743,4594.8,1253.2,0.0,1,1,1,6
1762,3107.6000000000004,417.6,0.0,1,1,1,6
1813,9250.399999999996,417.6,0.0,1,1,1,6
1934,8470.800000000001,1671.2,0.0,1,1,1,6
1974,6447.199999999999,835.6,0.0,1,1,1,6
2008,5611.599999999999,417.6,0.0,1,1,1,6
2028,18398.800000000003,1671.2,0.0,1,1,1,6
2053,18955.199999999997,835.6,0.0,1,1,1,6
2073,18119.6,417.6,0.0,1,1,1,6
2116,17701.999999999996,835.6,0.0,1,1,1,6
2136,31715.999999999993,3760.0,0.0,1,1,1,6
2163,32303.6,835.6,0.0,1,1,1,6
2212,31468.0,417.6,0.0,1,1,1,6
2237,17553.600000000002,1253.2,0.0,1,1,1,6
2263,1568.4,417.6,0.0,1,1,1,6
2313,6476.599999999996,1253.2,0.0,1,1,1,6
1514,3574.4000000000005,999.2,0.0,1,1,1,7
1588,0.0,0.0,1998.4,0,0,0,7
1720,7898.000000000001,499.6,0.0,1,1,1,7
1778,2690.0,499.6,0.0,1,1,1,7
1814,8832.799999999996,499.6,0.0,1,1,1,7
1834,8333.199999999995,499.6,0.0,1,1,1,7
1866,5572.400000000001,499.6,0.0,1,1,1,7
1915,778.7999999999998,499.6,0.0,1,1,1,7
1935,6799.600000000001,999.2,0.0,1,1,1,7
1955,5193.999999999999,499.6,0.0,1,1,1,7
