sit_event_index,total_eligible_value,total_achieved,shortfall,num_records_disturbed,num_splits,num_eligible,year
0,10018.0,1306.4,0.0,1,1,1,1
1,17816.800000000003,435.6,0.0,1,1,1,1
2,10899.999999999998,871.2,0.0,1,1,1,1
3,22589.6,435.6,0.0,1,1,1,1
4,37078.8,870.8,0.0,1,1,1,1
5,14401.600000000002,2177.2,0.0,1,1,1,1
6,13440.000000000002,2177.2,0.0,1,1,1,1
7,15365.8,2612.8,0.0,1,1,1,1
8,38764.0,435.6,0.0,1,1,1,1
9,29534.8,871.2,0.0,1,1,1,1
10,29653.2,1742.0,0.0,1,1,1,1
11,2942.8,544.0,0.0,1,1,1,2
12,9005.3,544.0,0.0,1,1,1,2
13,23635.599999999995,1088.4,0.0,1,1,1,2
14,6602.400000000001,544.0,0.0,1,1,1,2
15,12224.400000000001,544.0,0.0,1,1,1,2
16,6800.8,544.0,0.0,1,1,1,2
17,22154.0,2176.4,0.0,1,1,1,2
18,12752.999999999998,1632.4,0.0,1,1,1,2
19,27911.2,1632.4,0.0,1,1,1,2
20,11262.800000000003,1632.4,0.0,1,1,1,2
21,38328.4,1088.4,0.0,1,1,1,2
22,28663.600000000002,2176.4,0.0,1,1,1,2
23,8711.6,1088.4,0.0,1,1,1,2
24,1866.8,1088.0,0.0,1,1,1,2
25,36208.0,544.0,0.0,1,1,1,2
26,19977.600000000002,795.2,0.0,1,1,1,3
27,22547.199999999993,1590.4,0.0,1,1,1,3
28,10028.799999999997,397.6,0.0,1,1,1,3
29,11680.400000000001,795.2,0.0,1,1,1,3
30,6256.8,795.2,0.0,1,1,1,3
31,35664.0,795.2,0.0,1,1,1,3
32,37240.0,1192.8,0.0,1,1,1,3
33,9630.400000000001,397.6,0.0,1,1,1,3
34,11120.599999999997,795.2,0.0,1,1,1,3
35,26487.200000000004,3578.4,0.0,1,1,1,3
36,7623.2,795.2,0.0,1,1,1,3
37,26278.800000000003,2783.2,0.0,1,1,1,3
38,4441.200000000001,486.0,0.0,1,1,1,4
39,8461.3,972.0,0.0,1,1,1,4
40,20956.799999999992,972.0,0.0,1,1,1,4
41,6058.400000000001,486.0,0.0,1,1,1,4
42,3593.6000000000004,486.0,0.0,1,1,1,4
43,10885.2,972.0,0.0,1,1,1,4
44,5461.6,486.0,0.0,1,1,1,4
45,34868.799999999996,486.0,0.0,1,1,1,4
46,23495.600000000002,2430.0,0.0,1,1,1,4
47,10325.399999999996,1944.0,0.0,1,1,1,4
48,36047.2,1458.0,0.0,1,1,1,4
49,22908.800000000003,2430.0,0.0,1,1,1,4
50,19182.4,486.0,0.0,1,1,1,4
51,4975.6,380.8,0.0,1,1,1,5
52,3955.2000000000007,380.8,0.0,1,1,1,5
53,19984.799999999992,1904.8,0.0,1,1,1,5
54,9631.199999999997,380.8,0.0,1,1,1,5
55,9913.2,762.0,0.0,1,1,1,5
56,18696.4,1142.8,0.0,1,1,1,5
