,Species,Forest type,Soil classes,Yield classes,Disturbance type,Year,Target volume type,Target volume,Total eligible volume,Total volume achieved,Shortfall,Shortfall bool
0,NFSitka_mineral,A,mineral,YC17_20,DISTID4,1,Area,1306.4,10018000.0,1306.4,0.0,False
1,NFOC_mineral,A,mineral,YC10,DISTID4,1,Area,435.6,17816800.000000004,435.6,0.0,False
2,NFFGB_mineral,A,mineral,YC6,DISTID4,1,Area,871.2,10899999.999999998,871.2,0.0,False
3,NFSitka_peat,A,peat,YC24_30,DISTID4,1,Area,435.6,45179.2,435.6,0.0,False
4,NFSitka_peat,A,peat,YC20_24,DISTID4,1,Area,870.8,74157.59999999999,870.8,0.0,False
5,NFPine_peat,A,peat,YC12_20,DISTID4,1,Area,2177.2,28803.200000000004,2177.2,0.0,False
6,NFSitka_peat,A,peat,YC13_16,DISTID4,1,Area,2177.2,26880.000000000004,2177.2,0.0,False
7,NFSitka_peat,A,peat,YC4_12,DISTID4,1,Area,2612.8,30731.6,2612.8,0.0,False
8,NFSitka_mineral,A,mineral,YC24_30,DISTID4,1,Area,435.6,38764000.0,435.6,0.0,False
9,NFSitka_mineral,A,mineral,YC20_24,DISTID4,1,Area,871.2,29534800.0,871.2,0.0,False
10,NFSitka_peat,A,peat,YC17_20,DISTID4,1,Area,1742.0,59306.4,1742.0,0.0,False
11,NFPine_mineral,A,mineral,YC12_20,DISTID4,2,Area,544.0,2942799.9999999995,544.0,0.0,False
12,NFCBmix_mineral,A,mineral,YC10,DISTID4,2,Area,544.0,9005300.0,544.0,0.0,False
13,NFOC_peat,A,peat,YC10,DISTID4,2,Area,1088.4,47271.19999999999,1088.4,0.0,False
14,NFFGB_peat,A,peat,YC6,DISTID4,2,Area,544.0,13204.8,544.0,0.0,False
15,NFPine_peat,A,peat,YC12_20,DISTID4,2,Area,544.0,26626.000000000007,544.0,0.0,False
16,NFPine_peat,A,peat,YC4_12,DISTID4,2,Area,544.0,13601.6,544.0,0.0,False
17,NFSitka_peat,A,peat,YC24_30,DISTID4,2,Area,2176.4,44743.59999999999,2176.4,0.0,False
18,NFSitka_peat,A,peat,YC4_12,DISTID4,2,Area,1632.4,28118.8,1632.4,0.0,False
19,NFSitka_peat,A,peat,YC17_20,DISTID4,2,Area,1632.4,57564.4,1632.4,0.0,False
20,NFSitka_peat,A,peat,YC13_16,DISTID4,2,Area,1632.4,24702.800000000003,1632.4,0.0,False
21,NFSitka_mineral,A,mineral,YC24_30,DISTID4,2,Area,1088.4,38763564.4,1088.4,0.0,False
22,NFSitka_mineral,A,mineral,YC20_24,DISTID4,2,Area,2176.4,29533928.8,2176.4,0.0,False
23,NFSitka_mineral,A,mineral,YC17_20,DISTID4,2,Area,1088.4,10016693.6,1088.4,0.0,False
24,NFSitka_mineral,A,mineral,YC13_16,DISTID4,2,Area,1088.0,1866800.0,1088.0,0.0,False
25,NFSitka_peat,A,peat,YC20_24,DISTID4,2,Area,544.0,73286.79999999999,544.0,0.0,False
26,NFSitka_peat,A,peat,YC24_30,DISTID4,3,Area,795.2,42567.19999999999,795.2,0.0,False
27,NFOC_peat,A,peat,YC10,DISTID4,3,Area,1590.4,46182.79999999999,1590.4,0.0,False
28,NFFGB_mineral,A,mineral,YC6,DISTID4,3,Area,397.6,10899128.799999999,397.6,0.0,False
29,NFPine_peat,A,peat,YC12_20,DISTID4,3,Area,795.2,26082.000000000007,795.2,0.0,False
30,NFPine_peat,A,peat,YC4_12,DISTID4,3,Area,795.2,13057.6,795.2,0.0,False
31,NFSitka_peat,A,peat,YC20_24,DISTID4,3,Area,795.2,72742.79999999999,795.2,0.0,False
32,NFSitka_mineral,A,mineral,YC24_30,DISTID4,3,Area,1192.8,38762476.0,1192.8,0.0,False
33,NFSitka_peat,A,peat,YC13_16,DISTID4,3,Area,397.6,23070.4,397.6,0.0,False
34,NFSitka_peat,A,peat,YC4_12,DISTID4,3,Area,795.2,26486.399999999998,795.2,0.0,False
35,NFSitka_mineral,A,mineral,YC20_24,DISTID4,3,Area,3578.4,29531752.4,3578.4,0.0,False
36,NFSitka_mineral,A,mineral,YC17_20,DISTID4,3,Area,795.2,10015605.2,795.2,0.0,False
37,NFSitka_peat,A,peat,YC17_20,DISTID4,3,Area,2783.2,55932.0,2783.2,0.0,False
38,NFCBmix_peat,A,peat,YC10,DISTID4,4,Area,486.0,8882.400000000001,486.0,0.0,False
39,NFCBmix_mineral,A,mineral,YC10,DISTID4,4,Area,972.0,9004756.0,972.0,0.0,False
40,NFOC_peat,A,peat,YC10,DISTID4,4,Area,972.0,44592.39999999999,972.0,0.0,False
41,NFFGB_peat,A,peat,YC6,DISTID4,4,Area,486.0,12660.8,486.0,0.0,False
42,NFSGB_mineral,A,mineral,YC6,DISTID4,4,Area,486.0,3593600.0000000005,486.0,0.0,False
43,NFPine_peat,A,peat,YC12_20,DISTID4,4,Area,972.0,25286.800000000007,972.0,0.0,False
44,NFPine_peat,A,peat,YC4_12,DISTID4,4,Area,486.0,12262.4,486.0,0.0,False
45,NFSitka_peat,A,peat,YC20_24,DISTID4,4,Area,486.0,71947.59999999999,486.0,0.0,False
46,NFSitka_peat,A,peat,YC17_20,DISTID4,4,Area,2430.0,53148.799999999996,2430.0,0.0,False
47,NFSitka_peat,A,peat,YC4_12,DISTID4,4,Area,1944.0,25691.199999999997,1944.0,0.0,False
48,NFSitka_mineral,A,mineral,YC24_30,DISTID4,4,Area,1458.0,38761283.2,1458.0,0.0,False
49,NFSitka_mineral,A,mineral,YC20_24,DISTID4,4,Area,2430.0,29528173.999999996,2430.0,0.0,False
50,NFSitka_peat,A,peat,YC24_30,DISTID4,4,Area,486.0,41771.99999999999,486.0,0.0,False
51,NFSitka_peat,A,peat,YC24_30,DISTID4,5,Area,1142.8,41285.99999999999,1142.8,0.0,False
52,NFCBmix_peat,A,peat,YC10,DISTID4,5,Area,380.8,8396.400000000001,380.8,0.0,False
53,NFOC_peat,A,peat,YC10,DISTID4,5,Area,1904.8,43620.39999999999,1904.8,0.0,False
54,NFFGB_mineral,A,mineral,YC6,DISTID4,5,Area,380.8,10898731.2,380.8,0.0,False
55,NFPine_peat,A,peat,YC4_12,DISTID4,5,Area,380.8,11776.4,380.8,0.0,False
56,NFSitka_peat,A,peat,YC20_24,DISTID4,5,Area,2666.8,71461.59999999999,2666.8,0.0,False
57,NFPine_peat,A,peat,YC12_20,DISTID4,5,Area,762.0,24314.800000000007,762.0,0.0,False
58,NFSitka_peat,A,peat,YC13_16,DISTID4,5,Area,762.0,22672.800000000003,762.0,0.0,False
59,NFSitka_peat,A,peat,YC4_12,DISTID4,5,Area,1904.8,23747.199999999997,1904.8,0.0,False
60,NFSitka_mineral,A,mineral,YC24_30,DISTID4,5,Area,2285.6,38759825.2,2285.6,0.0,False
61,NFSitka_mineral,A,mineral,YC20_24,DISTID4,5,Area,1523.6,29525743.999999996,1523.6,0.0,False
62,NFSitka_mineral,A,mineral,YC17_20,DISTID4,5,Area,380.8,10014810.0,380.8,0.0,False
63,NFSitka_peat,A,peat,YC17_20,DISTID4,5,Area,2666.8,50718.799999999996,2666.8,0.0,False
64,NFCBmix_mineral,A,mineral,YC10,DISTID4,6,Area,417.6,9003784.0,417.6,0.0,False
65,NFOC_peat,A,peat,YC10,DISTID4,6,Area,1253.2,41715.59999999999,1253.2,0.0,False
66,NFOC_mineral,A,mineral,YC10,DISTID4,6,Area,1252.8000000000002,17816364.400000006,1252.8000000000002,0.0,False
67,NFFGB_mineral,A,mineral,YC6,DISTID4,6,Area,417.6,10898350.399999999,417.6,0.0,False
68,NFSGB_mineral,A,mineral,YC6,DISTID4,6,Area,417.6,3593114.0000000005,417.6,0.0,False
69,NFPine_peat,A,peat,YC12_20,DISTID4,6,Area,1253.2,23552.800000000007,1253.2,0.0,False
70,NFPine_peat,A,peat,YC4_12,DISTID4,6,Area,1253.2,11395.6,1253.2,0.0,False
71,NFSitka_peat,A,peat,YC24_30,DISTID4,6,Area,1253.2,40143.2,1253.2,0.0,False
72,NFSitka_peat,A,peat,YC17_20,DISTID4,6,Area,1671.2,48052.0,1671.2,0.0,False
73,NFSitka_peat,A,peat,YC13_16,DISTID4,6,Area,1671.2,21910.800000000003,1671.2,0.0,False
74,NFSitka_peat,A,peat,YC4_12,DISTID4,6,Area,1253.2,21842.399999999998,1253.2,0.0,False
75,NFSitka_mineral,A,mineral,YC24_30,DISTID4,6,Area,1253.2,38757539.6,1253.2,0.0,False
76,NFSitka_mineral,A,mineral,YC20_24,DISTID4,6,Area,2088.8,29524220.399999995,2088.8,0.0,False
77,NFSitka_mineral,A,mineral,YC17_20,DISTID4,6,Area,1253.2,10014429.200000001,1253.2,0.0,False
78,NFSitka_mineral,A,mineral,YC4_12,DISTID4,6,Area,417.6,1568399.9999999998,417.6,0.0,False
79,NFSitka_peat,A,peat,YC20_24,DISTID4,6,Area,3760.0,68794.79999999999,3760.0,0.0,False
80,NFCBmix_peat,A,peat,YC10,DISTID4,7,Area,999.2,8015.600000000002,999.2,0.0,False
81,NFOC_peat,A,peat,YC10,DISTID4,7,Area,1998.4,40462.39999999999,1998.4,0.0,False
82,NFFGB_peat,A,peat,YC6,DISTID4,7,Area,499.6,12174.8,499.6,0.0,False
83,NFFGB_mineral,A,mineral,YC6,DISTID4,7,Area,999.2,10897932.799999999,999.2,0.0,False
84,NFSGB_mineral,A,mineral,YC6,DISTID4,7,Area,499.6,3592696.4000000004,499.6,0.0,False
85,NFPine_peat,A,peat,YC12_20,DISTID4,7,Area,499.6,22299.600000000006,499.6,0.0,False
86,NFSitka_peat,A,peat,YC20_24,DISTID4,7,Area,2498.0,65034.79999999999,2498.0,0.0,False
87,NFSitka_peat,A,peat,YC24_30,DISTID4,7,Area,499.6,38890.0,499.6,0.0,False
88,NFSitka_peat,A,peat,YC13_16,DISTID4,7,Area,999.2,20239.600000000002,999.2,0.0,False
89,NFSitka_peat,A,peat,YC4_12,DISTID4,7,Area,999.2,20589.199999999997,999.2,0.0,False
90,NFSitka_mineral,A,mineral,YC24_30,DISTID4,7,Area,1998.4,38756286.4,1998.4,0.0,False
91,NFSitka_mineral,A,mineral,YC20_24,DISTID4,7,Area,499.6,29522131.599999994,499.6,0.0,False
92,NFSitka_mineral,A,mineral,YC17_20,DISTID4,7,Area,999.2,10013176.0,999.2,0.0,False
93,NFSitka_mineral,A,mineral,YC13_16,DISTID4,7,Area,499.6,1865712.0,499.6,0.0,False
94,NFSitka_mineral,A,mineral,YC4_12,DISTID4,7,Area,499.6,1567982.4,499.6,0.0,False
95,NFSitka_peat,A,peat,YC17_20,DISTID4,7,Area,3497.2,46380.8,3497.2,0.0,False
96,NFCBmix_peat,A,peat,YC10,DISTID4,8,Area,419.6,7016.400000000002,419.6,0.0,False
97,NFCBmix_mineral,A,mineral,YC10,DISTID4,8,Area,839.6,9003366.4,839.6,0.0,False
98,NFOC_peat,A,peat,YC10,DISTID4,8,Area,419.6,38463.999999999985,419.6,0.0,False
99,NFPine_peat,A,peat,YC12_20,DISTID4,8,Area,839.6,21800.000000000007,839.6,0.0,False
100,NFPine_peat,A,peat,YC4_12,DISTID4,8,Area,419.6,10142.400000000001,419.6,0.0,False
101,NFOC_mineral,A,mineral,YC10,DISTID4,8,Area,839.2,17815111.600000005,839.2,0.0,False
102,NFSitka_peat,A,peat,YC20_24,DISTID4,8,Area,419.6,62536.79999999999,419.6,0.0,False
103,NFSitka_peat,A,peat,YC17_20,DISTID4,8,Area,419.6,42883.6,419.6,0.0,False
104,NFSitka_peat,A,peat,YC13_16,DISTID4,8,Area,1678.8,19240.4,1678.8,0.0,False
105,NFSitka_mineral,A,mineral,YC24_30,DISTID4,8,Area,1259.2,38754288.0,1259.2,0.0,False
106,NFSitka_mineral,A,mineral,YC20_24,DISTID4,8,Area,2098.8,29521631.999999993,2098.8,0.0,False
107,NFSitka_peat,A,peat,YC24_30,DISTID4,8,Area,419.6,38390.4,419.6,0.0,False
108,NFOC_peat,A,peat,YC10,DISTID4,9,Area,599.6,38044.39999999999,599.6,0.0,False
109,NFOC_mineral,A,mineral,YC10,DISTID4,9,Area,599.6,17814272.400000006,599.6,0.0,False
110,NFFGB_mineral,A,mineral,YC6,DISTID4,9,Area,1198.8,10896933.6,1198.8,0.0,False
111,NFPine_peat,A,peat,YC12_20,DISTID4,9,Area,1198.8,20960.40000000001,1198.8,0.0,False
112,NFSitka_peat,A,peat,YC24_30,DISTID4,9,Area,599.6,37970.8,599.6,0.0,False
113,NFSitka_peat,A,peat,YC20_24,DISTID4,9,Area,2997.2,62117.19999999999,2997.2,0.0,False
114,NFSitka_mineral,A,mineral,YC24_30,DISTID4,9,Area,2397.6,38753028.8,2397.6,0.0,False
115,NFSitka_mineral,A,mineral,YC20_24,DISTID4,9,Area,1198.8,29519533.199999996,1198.8,0.0,False
116,NFPine_peat,A,peat,YC4_12,DISTID4,9,Area,599.6,9722.800000000001,599.6,0.0,False
117,NFSitka_peat,A,peat,YC24_30,DISTID4,10,Area,858.4,37371.200000000004,858.4,0.0,False
118,NFOC_peat,A,peat,YC10,DISTID4,10,Area,429.2,37444.79999999999,429.2,0.0,False
119,NFOC_mineral,A,mineral,YC10,DISTID4,10,Area,1287.6,17813672.800000004,1287.6,0.0,False
120,NFSitka_peat,A,peat,YC20_24,DISTID4,10,Area,1287.6,59119.999999999985,1287.6,0.0,False
121,NFFGB_mineral,A,mineral,YC6,DISTID4,10,Area,858.4,10895734.799999999,858.4,0.0,False
122,NFSitka_peat,A,peat,YC13_16,DISTID4,10,Area,429.2,17561.600000000002,429.2,0.0,False
123,NFSitka_peat,A,peat,YC4_12,DISTID4,10,Area,858.4,19589.999999999996,858.4,0.0,False
124,NFSitka_peat,A,peat,YC17_20,DISTID4,10,Area,429.2,42464.0,429.2,0.0,False
125,NFSitka_mineral,A,mineral,YC24_30,DISTID4,10,Area,2146.4,38750631.199999996,2146.4,0.0,False
126,NFSitka_mineral,A,mineral,YC20_24,DISTID4,10,Area,2575.6,29518334.4,2575.6,0.0,False
127,NFOC_peat,A,peat,YC10,DISTID4,11,Area,419.2,37015.59999999999,419.2,0.0,False
128,NFFGB_mineral,A,mineral,YC6,DISTID4,11,Area,1257.2,10894876.399999999,1257.2,0.0,False
129,NFPine_peat,A,peat,YC12_20,DISTID4,11,Area,1257.2,19761.60000000001,1257.2,0.0,False
130,NFSitka_peat,A,peat,YC24_30,DISTID4,11,Area,1676.0,36512.8,1676.0,0.0,False
131,NFOC_mineral,A,mineral,YC10,DISTID4,11,Area,419.2,17812385.200000003,419.2,0.0,False
132,NFSitka_peat,A,peat,YC17_20,DISTID4,11,Area,1257.2,42034.799999999996,1257.2,0.0,False
133,NFSitka_mineral,A,mineral,YC24_30,DISTID4,11,Area,4190.4,38748484.8,4190.4,0.0,False
134,NFSitka_mineral,A,mineral,YC20_24,DISTID4,11,Area,838.0,29515758.799999997,838.0,0.0,False
135,NFSitka_mineral,A,mineral,YC4_12,DISTID4,11,Area,419.2,1567482.8,419.2,0.0,False
136,NFSitka_peat,A,peat,YC20_24,DISTID4,11,Area,2095.2,57832.39999999999,2095.2,0.0,False
137,NFOC_peat,A,peat,YC10,DISTID4,12,Area,681.2,36596.399999999994,681.2,0.0,False
138,NFOC_mineral,A,mineral,YC10,DISTID4,12,Area,2724.8,17811966.000000004,2724.8,0.0,False
139,NFFGB_peat,A,peat,YC6,DISTID4,12,Area,1362.4,11675.199999999999,1362.4,0.0,False
140,NFFGB_mineral,A,mineral,YC6,DISTID4,12,Area,681.2,10893619.2,681.2,0.0,False
141,NFSitka_peat,A,peat,YC20_24,DISTID4,12,Area,2724.8,55737.19999999999,2724.8,0.0,False
142,NFSitka_peat,A,peat,YC17_20,DISTID4,12,Area,1362.4,40777.59999999999,1362.4,0.0,False
143,NFSitka_mineral,A,mineral,YC24_30,DISTID4,12,Area,1362.4,38744294.4,1362.4,0.0,False
144,NFSitka_mineral,A,mineral,YC20_24,DISTID4,12,Area,1362.4,29514920.799999997,1362.4,0.0,False
145,NFSitka_peat,A,peat,YC24_30,DISTID4,12,Area,1362.4,34836.8,1362.4,0.0,False
146,NFPine_peat,A,peat,YC4_12,DISTID4,13,Area,698.0,9123.2,698.0,0.0,False
147,NFOC_mineral,A,mineral,YC10,DISTID4,13,Area,698.0,17809241.200000003,698.0,0.0,False
148,NFFGB_peat,A,peat,YC6,DISTID4,13,Area,698.0,10312.8,698.0,0.0,False
149,NFSitka_peat,A,peat,YC24_30,DISTID4,13,Area,3490.0,33474.4,3490.0,0.0,False
150,NFOC_peat,A,peat,YC10,DISTID4,13,Area,1396.0,35915.2,1396.0,0.0,False
151,NFSitka_mineral,A,mineral,YC24_30,DISTID4,13,Area,2792.0,38742932.0,2792.0,0.0,False
152,NFSitka_mineral,A,mineral,YC20_24,DISTID4,13,Area,698.0,29513558.399999995,698.0,0.0,False
153,NFSitka_mineral,A,mineral,YC17_20,DISTID4,13,Area,698.0,10012176.8,698.0,0.0,False
154,NFSitka_peat,A,peat,YC20_24,DISTID4,13,Area,2094.0,53012.39999999999,2094.0,0.0,False
155,NFSitka_mineral,A,mineral,YC17_20,DISTID4,14,Area,801.6,10011478.8,801.6,0.0,False
156,NFSitka_mineral,A,mineral,YC20_24,DISTID4,14,Area,801.6,29512860.399999995,801.6,0.0,False
157,NFSitka_peat,A,peat,YC13_16,DISTID4,14,Area,801.6,17132.4,801.6,0.0,False
158,NFSitka_peat,A,peat,YC17_20,DISTID4,14,Area,1602.8,39415.19999999999,1602.8,0.0,False
159,NFSitka_peat,A,peat,YC20_24,DISTID4,14,Area,801.6,50918.39999999999,801.6,0.0,False
160,NFOC_mineral,A,mineral,YC10,DISTID4,14,Area,1602.8,17808543.200000003,1602.8,0.0,False
161,NFOC_peat,A,peat,YC10,DISTID4,14,Area,1602.8,34519.2,1602.8,0.0,False
162,NFCBmix_peat,A,peat,YC10,DISTID4,15,Area,429.2,6596.800000000002,429.2,0.0,False
163,NFOC_peat,A,peat,YC10,DISTID4,15,Area,429.2,32916.4,429.2,0.0,False
164,NFOC_mineral,A,mineral,YC10,DISTID4,15,Area,429.2,17806940.400000002,429.2,0.0,False
165,NFPine_peat,A,peat,YC4_12,DISTID4,15,Area,429.2,8425.2,429.2,0.0,False
166,NFSitka_peat,A,peat,YC24_30,DISTID4,15,Area,429.2,29984.4,429.2,0.0,False
167,NFFGB_peat,A,peat,YC6,DISTID4,15,Area,858.0,9614.8,858.0,0.0,False
168,NFSitka_peat,A,peat,YC17_20,DISTID4,15,Area,1287.2,37812.399999999994,1287.2,0.0,False
169,NFSitka_peat,A,peat,YC13_16,DISTID4,15,Area,429.2,16330.800000000003,429.2,0.0,False
170,NFSitka_mineral,A,mineral,YC24_30,DISTID4,15,Area,2145.2,38740140.0,2145.2,0.0,False
171,NFSitka_mineral,A,mineral,YC20_24,DISTID4,15,Area,429.2,29512058.799999993,429.2,0.0,False
