,Year,AGB,BGB,Deadwood,Litter,Soil,Total Ecosystem
0,2019,-42981270.19630407,-9570156.029932037,-15831049.620006677,-28848818.3357081,-81248244.54975322,-178479538.7317041
1,2020,-44753850.60103836,-9956295.209932385,-15664227.176943006,-28746011.73101745,-81191082.93090875,-180311467.64983994
2,2021,-46490529.14490345,-10332630.167296907,-15519648.28931922,-28678452.858770866,-81139162.7426583,-182160423.20294875
3,2022,-48236095.35620495,-10710272.58557679,-15396175.486396175,-28638471.780551337,-81090053.16721591,-184071068.37594518
4,2023,-49969066.48570854,-11084474.479599712,-15292889.611827707,-28620841.468809262,-81042682.08797438,-186009954.1339196
5,2024,-51679706.684658706,-11453126.596205983,-15208799.442597102,-28621304.291224368,-80996543.49851106,-187959480.5131972
6,2025,-53447344.08751911,-11833599.84397876,-15143389.372318538,-28637356.529710907,-80951446.07517761,-190013135.90870494
7,2026,-55147727.89020375,-12198559.041242098,-15095916.360967938,-28667160.922273617,-80907299.65410258,-192016663.86878997
8,2027,-56835996.62739383,-12560253.25222856,-15065284.954287058,-28709189.510014154,-80864068.63862006,-194034792.98254368
9,2028,-58506735.607488714,-12917886.874788254,-15050775.67716111,-28761501.897587463,-80821804.6840051,-196058704.74103063
10,2029,-60143175.117393024,-13268447.698746186,-15051597.379975868,-28822951.037740607,-80780550.00322355,-198066721.23707923
11,2030,-61737947.25040412,-13608733.303771755,-15066869.580354303,-28893161.699142773,-80740280.5937705,-200046992.42744347
12,2031,-63326354.71604287,-13944530.980573272,-15095895.737467978,-28971740.253590222,-80701008.52188575,-202039530.2095601
13,2032,-64906360.07014753,-14277939.530507466,-15138170.699660508,-29058721.520595178,-80662836.80569474,-204044028.62660542
14,2033,-66474617.88605917,-14608239.766020717,-15193176.318111867,-29153758.061004683,-80625858.7028242,-206055650.73402065
15,2034,-68022263.18772736,-14933586.189658092,-15260350.968444124,-29256376.48352881,-80590137.91515686,-208062714.74451524
16,2035,-69546328.61536379,-15253092.302204795,-15339133.669691296,-29365540.915524855,-80555669.88669154,-210059765.38947627
17,2036,-71001698.6702468,-15556907.2239741,-15428701.216510909,-29480372.902356964,-80522445.02743547,-211990125.0405242
18,2037,-72089511.175193,-15778694.44239644,-15579554.418650834,-29790289.85589564,-80492153.22317776,-213730203.11531368
19,2038,-73264315.03410771,-16019771.18137208,-15714282.231032286,-29987064.038026176,-80462185.10988957,-215447617.59442782
20,2039,-74648458.26759712,-16308034.422771826,-15817186.251237186,-30030941.21706397,-80432536.08550937,-217237156.2441795
21,2040,-75928934.85194793,-16572759.759610849,-15930474.098962922,-30099567.52403457,-80404670.96136248,-218936407.19591877
22,2041,-77218286.6064747,-16837476.55801475,-16053094.051401999,-30185984.706478354,-80378275.12605323,-220673117.04842302
23,2042,-78500339.75572868,-17100215.600441605,-16184578.345302112,-30286457.86752044,-80353321.87406972,-222424913.44306254
24,2043,-79773153.82409003,-17360558.53610303,-16324396.154367365,-30398155.96986154,-80329812.47756006,-224186076.961982
25,2044,-81029591.49020447,-17617075.35738713,-16472009.581842024,-30519069.631333675,-80307754.86783236,-225945500.92859966
26,2045,-82178213.08592059,-17849475.95980666,-16626393.963782651,-30646905.642011113,-80287036.88197742,-227588025.53349844
27,2046,-83325247.65314154,-18081211.413193893,-16786669.793420646,-30780145.867693033,-80267607.83381777,-229240882.56126687
28,2047,-84466092.73135123,-18311259.1847592,-16952552.740227245,-30918572.016391106,-80249567.12474573,-230898043.79747447
29,2048,-85055759.12723711,-18418631.431101494,-17202623.23853195,-31353491.57953451,-80235464.65065108,-232265970.02705613
30,2049,-86174759.63830948,-18643386.544125143,-17363533.476582486,-31409969.844374895,-80219460.01404436,-233811109.51743636
31,2050,-87184900.71655336,-18843938.189539235,-17530893.835784152,-31493332.44922643,-80205429.57277323,-235258494.7638764
