,total_eligible_value,total_achieved,shortfall,num_records_disturbed,num_splits,num_eligible,sit_event_index,year
0,2080346.880022355,69.34489600074517,0.0,1,1,1,0,1
1,15676323.891922038,522.5441297307347,0.0,1,1,1,1,1
2,15834332.951511616,527.8110983837206,0.0,1,1,1,2,1
3,134364014.89382404,4478.800496460801,0.0,1,1,1,3,1
0,2080277.535126354,69.34489600074517,0.0,1,1,1,4,2
1,15675801.347792307,522.5441297307347,0.0,1,1,1,5,2
2,15833805.140413232,527.8110983837206,0.0,1,1,1,6,2
3,134359536.09332758,4478.800496460801,0.0,1,1,1,7,2
0,134355057.29283112,4478.800496460801,0.0,1,1,1,8,3
1,15833277.329314848,527.8110983837206,0.0,1,1,1,9,3
2,2080208.1902303533,69.34489600074517,0.0,1,1,1,10,3
3,15675278.803662576,522.5441297307347,0.0,1,1,1,11,3
0,2080138.8453343525,69.34489600074517,0.0,1,1,1,12,4
1,15674756.259532845,522.5441297307347,0.0,1,1,1,13,4
2,15832749.518216465,527.8110983837206,0.0,1,1,1,14,4
3,134350578.49233466,4478.800496460801,0.0,1,1,1,15,4
0,134346099.6918382,4478.800496460801,0.0,1,1,1,16,5
1,15832221.70711808,527.8110983837206,0.0,1,1,1,17,5
2,2080069.5004383519,69.34489600074517,0.0,1,1,1,18,5
3,15674233.715403114,522.5441297307347,0.0,1,1,1,19,5
0,2080000.155542351,69.34489600074517,0.0,1,1,1,20,6
1,15673711.171273382,522.5441297307347,0.0,1,1,1,21,6
2,15831693.896019697,527.8110983837206,0.0,1,1,1,22,6
3,134341620.89134175,4478.800496460801,0.0,1,1,1,23,6
0,2079930.8106463505,69.34489600074517,0.0,1,1,1,24,7
1,15673188.627143651,522.5441297307347,0.0,1,1,1,25,7
2,15831166.084921313,527.8110983837206,0.0,1,1,1,26,7
3,134337142.0908453,4478.800496460801,0.0,1,1,1,27,7
0,134332663.29034883,4478.800496460801,0.0,1,1,1,28,8
1,2079861.4657503497,69.34489600074517,0.0,1,1,1,29,8
2,15672666.08301392,522.5441297307347,0.0,1,1,1,30,8
3,15830638.27382293,527.8110983837206,0.0,1,1,1,31,8
0,134328184.48985237,4478.800496460801,0.0,1,1,1,32,9
1,15830110.462724546,527.8110983837206,0.0,1,1,1,33,9
2,2079792.120854349,69.34489600074517,0.0,1,1,1,34,9
3,15672143.53888419,522.5441297307347,0.0,1,1,1,35,9
0,2079722.7759583483,69.34489600074517,0.0,1,1,1,36,10
1,15671620.99475446,522.5441297307347,0.0,1,1,1,37,10
