,Species,Forest type,Soil classes,Yield classes,Disturbance type,Year,Target volume type,Target volume,Total eligible volume,Total volume achieved,Shortfall,Shortfall bool
0,NFSitka_mineral,A,mineral,YC17_20,DISTID4,1,Area,62.14053664294773,1864216.099288432,62.14053664294773,0.0,False
1,NFSGB_mineral,A,mineral,YC6,DISTID4,1,Area,248.5621465717909,7456864.397153728,248.5621465717909,0.0,False
2,NFSitka_mineral,A,mineral,YC17_20,DISTID4,2,Area,62.14053664294773,1864153.958751789,62.14053664294773,0.0,False
3,NFSGB_mineral,A,mineral,YC6,DISTID4,2,Area,248.5621465717909,7456615.835007156,248.5621465717909,0.0,False
4,NFSitka_mineral,A,mineral,YC17_20,DISTID4,3,Area,62.14053664294773,1864091.818215146,62.14053664294773,0.0,False
5,NFSGB_mineral,A,mineral,YC6,DISTID4,3,Area,248.5621465717909,7456367.272860584,248.5621465717909,0.0,False
6,NFSitka_mineral,A,mineral,YC17_20,DISTID4,4,Area,62.14053664294773,1864029.677678503,62.14053664294773,0.0,False
7,NFSGB_mineral,A,mineral,YC6,DISTID4,4,Area,248.5621465717909,7456118.710714012,248.5621465717909,0.0,False
8,NFSitka_mineral,A,mineral,YC17_20,DISTID4,5,Area,62.14053664294773,1863967.53714186,62.14053664294773,0.0,False
9,NFSGB_mineral,A,mineral,YC6,DISTID4,5,Area,248.5621465717909,7455870.148567441,248.5621465717909,0.0,False
10,NFSGB_mineral,A,mineral,YC6,DISTID4,6,Area,248.5621465717909,7455621.586420869,248.5621465717909,0.0,False
11,NFSitka_mineral,A,mineral,YC17_20,DISTID4,6,Area,62.14053664294773,1863905.3966052171,62.14053664294773,0.0,False
12,NFSitka_mineral,A,mineral,YC17_20,DISTID4,7,Area,62.14053664294773,1863843.2560685745,62.14053664294773,0.0,False
13,NFSGB_mineral,A,mineral,YC6,DISTID4,7,Area,248.5621465717909,7455373.024274298,248.5621465717909,0.0,False
14,NFSitka_mineral,A,mineral,YC17_20,DISTID4,8,Area,62.14053664294773,1863781.115531932,62.14053664294773,0.0,False
15,NFSGB_mineral,A,mineral,YC6,DISTID4,8,Area,248.5621465717909,7455124.4621277265,248.5621465717909,0.0,False
16,NFSitka_mineral,A,mineral,YC17_20,DISTID4,9,Area,62.14053664294773,1863718.9749952888,62.14053664294773,0.0,False
17,NFSGB_mineral,A,mineral,YC6,DISTID4,9,Area,248.5621465717909,7454875.899981155,248.5621465717909,0.0,False
18,NFSitka_mineral,A,mineral,YC17_20,DISTID4,10,Area,62.14053664294773,1863656.8344586457,62.14053664294773,0.0,False
19,NFSGB_mineral,A,mineral,YC6,DISTID4,10,Area,248.5621465717909,7454627.337834583,248.5621465717909,0.0,False
20,Sitka,L,mineral,YC17_20,DISTID2,11,Area,24.85621465717909,124.28107328589547,24.85621465717909,0.0,False
21,NFSGB_mineral,A,mineral,YC6,DISTID4,11,Area,248.5621465717909,7454378.775688011,248.5621465717909,0.0,False
22,NFSitka_mineral,A,mineral,YC17_20,DISTID4,11,Area,62.14053664294773,1863594.6939220028,62.14053664294773,0.0,False
23,Sitka,L,mineral,YC17_20,DISTID2,12,Area,24.85621465717909,161.5653952716641,24.85621465717909,0.0,False
24,NFSitka_mineral,A,mineral,YC17_20,DISTID4,12,Area,62.14053664294773,1863532.55338536,62.14053664294773,0.0,False
25,NFSGB_mineral,A,mineral,YC6,DISTID4,12,Area,248.5621465717909,7454130.21354144,248.5621465717909,0.0,False
26,Sitka,L,mineral,YC17_20,DISTID2,13,Area,24.85621465717909,198.8497172574328,24.85621465717909,0.0,False
27,NFSGB_mineral,A,mineral,YC6,DISTID4,13,Area,248.5621465717909,7453881.651394868,248.5621465717909,0.0,False
28,NFSitka_mineral,A,mineral,YC17_20,DISTID4,13,Area,62.14053664294773,1863470.412848717,62.14053664294773,0.0,False
29,Sitka,L,mineral,YC17_20,DISTID2,14,Area,24.85621465717909,236.1340392432014,24.85621465717909,0.0,False
30,NFSitka_mineral,A,mineral,YC17_20,DISTID4,14,Area,62.14053664294773,1863408.272312074,62.14053664294773,0.0,False
31,NFSGB_mineral,A,mineral,YC6,DISTID4,14,Area,248.5621465717909,7453633.089248296,248.5621465717909,0.0,False
32,Sitka,L,mineral,YC17_20,DISTID2,15,Area,24.85621465717909,298.27457588614914,24.85621465717909,0.0,False
33,NFSitka_mineral,A,mineral,YC17_20,DISTID4,15,Area,62.14053664294773,1863346.131775431,62.14053664294773,0.0,False
34,NFSGB_mineral,A,mineral,YC6,DISTID4,15,Area,248.5621465717909,7453384.527101724,248.5621465717909,0.0,False
35,Sitka,L,mineral,YC17_20,DISTID2,16,Area,24.85621465717909,360.41511252909686,24.85621465717909,0.0,False
36,NFSitka_mineral,A,mineral,YC17_20,DISTID4,16,Area,62.14053664294773,1863283.991238788,62.14053664294773,0.0,False
37,NFSGB_mineral,A,mineral,YC6,DISTID4,16,Area,248.5621465717909,7453135.964955152,248.5621465717909,0.0,False
38,Sitka,L,mineral,YC17_20,DISTID2,17,Area,24.85621465717909,422.5556491720446,24.85621465717909,0.0,False
39,NFSitka_mineral,A,mineral,YC17_20,DISTID4,17,Area,62.14053664294773,1863221.850702145,62.14053664294773,0.0,False
40,NFSGB_mineral,A,mineral,YC6,DISTID4,17,Area,248.5621465717909,7452887.402808581,248.5621465717909,0.0,False
41,Sitka,L,mineral,YC17_20,DISTID2,18,Area,24.85621465717909,484.6961858149923,24.85621465717909,0.0,False
42,NFSitka_mineral,A,mineral,YC17_20,DISTID4,18,Area,62.14053664294773,1863159.7101655025,62.14053664294773,0.0,False
43,NFSGB_mineral,A,mineral,YC6,DISTID4,18,Area,248.5621465717909,7452638.840662009,248.5621465717909,0.0,False
